text,priority
"Road is completely broken",HIGH
"Street light not working",MEDIUM
"Garbage collection delayed",LOW
"Hospital emergency ward overcrowded",HIGH
"Residential area eke garbage burn karanawa",MEDIUM
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Canal eka block wela water overflow wenawa",MEDIUM
"Electric wire laga gasak loku risk ekak",MEDIUM
"Unauthorized wall ekak hadala public land block wela",LOW
"Illegal parking nisa access road eka close",MEDIUM
"Hospital emergency ward overcrowded",HIGH
"Street light not working",MEDIUM
"Road is completely broken",HIGH
"Residential area eke garbage burn karanawa",HIGH
"Residential area eke garbage burn karanawa",LOW
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Residential area eke garbage burn karanawa",HIGH
"Canal eka block wela water overflow wenawa",LOW
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",LOW
"Unauthorized wall ekak hadala public land block wela",HIGH
"Illegal parking nisa access road eka close",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",LOW
text,priority
"Residential area eke garbage burn karanawa",MEDIUM
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Canal eka block wela water overflow wenawa",MEDIUM
"Electric wire laga gasak loku risk ekak",MEDIUM
"Electric wire laga gasak loku risk ekak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",LOW
"Residential area eke garbage burn karanawa",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Unauthorized wall ekak hadala public land block wela",LOW
"Residential area eke garbage burn karanawa",HIGH
"Residential area eke garbage burn karanawa",MEDIUM
"Canal eka block wela water overflow wenawa",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Residential area eke garbage burn karanawa",MEDIUM
"Unauthorized wall ekak hadala public land block wela",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
